Place,Name,Birth Date,,Mark,AthleteURL,Event,Location,Date,Wind,Final,MeetURL,MeetName,Day,Records,Points,Remarks
1.,Trayvon BROMELL,10 JUL 1995,USA,9.84,https://www.worldathletics.org/athletes/united-states/trayvon-bromell-14519911,Men's 100 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Emmanuel ESEME,17 AUG 1993,CMR,9.99,https://www.worldathletics.org/athletes/cameroon/emmanuel-eseme-14852717,Men's 100 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Ferdinand OMANYALA,02 JAN 1996,KEN,10.01,https://www.worldathletics.org/athletes/kenya/ferdinand-omanyala-14747153,Men's 100 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Brandon HICKLIN,02 APR 1999,USA,10.04,https://www.worldathletics.org/athletes/united-states/brandon-hicklin-14802271,Men's 100 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Fred KERLEY,07 MAY 1995,USA,10.06,https://www.worldathletics.org/athletes/united-states/fred-kerley-14504382,Men's 100 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Courtney LINDSEY,18 NOV 1998,USA,10.18,https://www.worldathletics.org/athletes/united-states/courtney-lindsey-14845926,Men's 100 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Filippo TORTU,15 JUN 1998,ITA,10.19,https://www.worldathletics.org/athletes/italy/filippo-tortu-14629026,Men's 100 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Abdul Hakim SANI BROWN,06 MAR 1999,JPN,10.31,https://www.worldathletics.org/athletes/japan/abdul-hakim-sani-brown-14671546,Men's 100 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Chituru ALI,06 APR 1999,ITA,11.21,https://www.worldathletics.org/athletes/italy/chituru-ali-14701305,Men's 100 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Quincy HALL,31 JUL 1998,USA,44.22,https://www.worldathletics.org/athletes/united-states/quincy-hall-14597236,Men's 400 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Zakithi NENE,02 APR 1998,RSA,44.23,https://www.worldathletics.org/athletes/south-africa/zakithi-nene-14696997,Men's 400 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,44.51,https://www.worldathletics.org/athletes/botswana/busang-collen-kebinatshipi-14935809,Men's 400 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Charles DOBSON,20 OCT 1999,GBR,44.64,https://www.worldathletics.org/athletes/great-britain-ni/charles-dobson-14762871,Men's 400 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Vernon NORWOOD,10 APR 1992,USA,44.86,https://www.worldathletics.org/athletes/united-states/vernon-norwood-14490237,Men's 400 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Kirani JAMES,01 SEP 1992,GRN,44.92,https://www.worldathletics.org/athletes/grenada/kirani-james-14195659,Men's 400 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Alexander DOOM,25 APR 1997,BEL,45.60,https://www.worldathletics.org/athletes/belgium/alexander-doom-14548983,Men's 400 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Edoardo SCOTTI,09 MAY 2000,ITA,45.68,https://www.worldathletics.org/athletes/italy/edoardo-scotti-14741773,Men's 400 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Azeddine HABZ,19 JUL 1993,FRA,3:29.72,https://www.worldathletics.org/athletes/france/azeddine-habz-14640588,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Timothy CHERUIYOT,20 NOV 1995,KEN,3:29.75,https://www.worldathletics.org/athletes/kenya/timothy-cheruiyot-14643526,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Anass ESSAYI,18 MAY 2001,MAR,3:30.74,https://www.worldathletics.org/athletes/morocco/anass-essayi-14805620,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Robert FARKEN,20 SEP 1997,GER,3:30.80,https://www.worldathletics.org/athletes/germany/robert-farken-14597052,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Samuel PIHLSTRÖM,08 MAR 2001,SWE,3:30.87,https://www.worldathletics.org/athletes/sweden/samuel-pihlstrom-14930461,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Reynold CHERUIYOT,30 JUL 2004,KEN,3:30.94,https://www.worldathletics.org/athletes/kenya/reynold-cheruiyot-14997479,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Elliot GILES,26 MAY 1994,GBR,3:31.13,https://www.worldathletics.org/athletes/great-britain-ni/elliot-giles-14457638,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Brian KOMEN,10 AUG 1998,KEN,3:31.14,https://www.worldathletics.org/athletes/kenya/brian-komen-15092355,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Oliver HOARE,29 JAN 1997,AUS,3:31.15,https://www.worldathletics.org/athletes/australia/oliver-hoare-14667553,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
10.,Federico RIVA,09 NOV 2000,ITA,3:31.42,https://www.worldathletics.org/athletes/italy/federico-riva-14723644,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
11.,Anas LAGTIY CHAOUDAR,17 JAN 2004,FRA,3:31.58,https://www.worldathletics.org/athletes/france/anas-lagtiy-chaoudar-15032059,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
12.,Vincent CIATTEI,21 JAN 1995,USA,3:31.69,https://www.worldathletics.org/athletes/united-states/vincent-ciattei-14531160,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
13.,Adrián BEN,04 AUG 1998,ESP,3:32.07,https://www.worldathletics.org/athletes/spain/adrian-ben-14645137,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
14.,Cathal DOYLE,12 NOV 1997,IRL,3:32.15,https://www.worldathletics.org/athletes/ireland/cathal-doyle-14651495,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
15.,Filip RAK,03 FEB 2003,POL,3:32.53,https://www.worldathletics.org/athletes/poland/filip-rak-14866229,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
16.,Ignacio FONTES,22 JUN 1998,ESP,3:32.55,https://www.worldathletics.org/athletes/spain/ignacio-fontes-14626059,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
,Žan RUDOLF,09 MAY 1993,SLO,DNF,https://www.worldathletics.org/athletes/slovenia/zan-rudolf-14375002,Men's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Jason JOSEPH,11 OCT 1998,SUI,13.14,https://www.worldathletics.org/athletes/switzerland/jason-joseph-14680682,Men's 110 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.9,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Cordell TINCH,13 JUL 2000,USA,13.14,https://www.worldathletics.org/athletes/united-states/cordell-tinch-14719972,Men's 110 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.9,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Dylan BEARD,15 SEP 1998,USA,13.28,https://www.worldathletics.org/athletes/united-states/dylan-beard-14679485,Men's 110 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.9,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Orlando BENNETT,12 OCT 1999,JAM,13.29,https://www.worldathletics.org/athletes/jamaica/orlando-bennett-14739873,Men's 110 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.9,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Daniel ROBERTS,13 NOV 1997,USA,13.40,https://www.worldathletics.org/athletes/united-states/daniel-roberts-14577558,Men's 110 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.9,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Wilhem BELOCIAN,22 JUN 1995,FRA,13.44,https://www.worldathletics.org/athletes/france/wilhem-belocian-14462837,Men's 110 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.9,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Erwann CINNA,26 SEP 2003,FRA,13.56,https://www.worldathletics.org/athletes/france/erwann-cinna-14905523,Men's 110 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.9,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Omar MCLEOD,25 APR 1994,JAM,13.58,https://www.worldathletics.org/athletes/jamaica/omar-mcleod-14435592,Men's 110 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.9,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Asier MARTÍNEZ,22 APR 2000,ESP,13.68,https://www.worldathletics.org/athletes/spain/asier-martinez-14734118,Men's 110 Metres Hurdles,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.9,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Sanghyeok WOO,23 APR 1996,KOR,2.32,https://www.worldathletics.org/athletes/korea/sanghyeok-woo-14532326,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Oleh DOROSHCHUK,04 JUL 2001,UKR,2.30,https://www.worldathletics.org/athletes/ukraine/oleh-doroshchuk-14803002,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Romaine BECKFORD,09 JUL 2002,JAM,2.26,https://www.worldathletics.org/athletes/jamaica/romaine-beckford-14832929,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,JuVaughn HARRISON,30 APR 1999,USA,2.26,https://www.worldathletics.org/athletes/united-states/juvaughn-harrison-14785286,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Matteo SIOLI,01 OCT 2005,ITA,2.23,https://www.worldathletics.org/athletes/italy/matteo-sioli-15010318,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Hamish KERR,17 AUG 1996,NZL,2.20,https://www.worldathletics.org/athletes/new-zealand/hamish-kerr-14633982,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Manuel LANDO,04 AUG 2000,ITA,2.20,https://www.worldathletics.org/athletes/italy/manuel-lando-14737204,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Jan ŠTEFELA,20 APR 2001,CZE,2.20,https://www.worldathletics.org/athletes/czechia/jan-stefela-14761148,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Stefano SOTTILE,26 JAN 1998,ITA,2.20,https://www.worldathletics.org/athletes/italy/stefano-sottile-14595370,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
10.,Gianmarco TAMBERI,01 JUN 1992,ITA,2.16,https://www.worldathletics.org/athletes/italy/gianmarco-tamberi-14375750,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
11.,Raymond RICHARDS,28 APR 2001,JAM,2.12,https://www.worldathletics.org/athletes/jamaica/raymond-richards-14875577,Men's High Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Liam ADCOCK,21 JUN 1996,AUS,8.34,https://www.worldathletics.org/athletes/australia/liam-adcock-14572123,Men's Long Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Mattia FURLANI,07 FEB 2005,ITA,8.13,https://www.worldathletics.org/athletes/italy/mattia-furlani-14905216,Men's Long Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
